property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
54|myrtle|07042,54 Myrtle Ave,07042,Montclair,1,4039654,2026-07-09,2026-07-13,2026-07-13,1398000,1398000,1,active,,
57|greenwood|07042,57 Greenwood Ave,07042,Montclair,1,4040232,2026-07-13,2026-07-13,2026-07-13,849000,849000,1,active,,
591|highland|07043,591 Highland Ave,07043,Montclair,1,26020771,2026-06-05,2026-07-13,2026-07-13,979000,979000,1,active,,
651|grove|07043,651 Grove St,07043,Montclair,1,26023479,2026-06-23,2026-07-13,2026-07-13,1699000,1699000,1,active,,
65|southmountain|07042,65 S Mountain Ave,07042,Montclair,1,26017673,2026-05-14,2026-07-13,2026-07-13,2490000,2490000,1,active,,
65|unionc30043004|07042,65-67 Union C3004 St Unit 3004,07042,Montclair,1,4022754,2026-04-23,2026-07-13,2026-07-13,279000,279000,1,active,,
66|southfullerton8|07042,66 S Fullerton Ave Apt 8,07042,Montclair,1,26021700,2026-06-10,2026-07-13,2026-07-13,899000,899000,1,active,,
69|northfullerton|07042,69 N Fullerton Ave,07042,Montclair,1,26000828,2026-01-08,2026-07-13,2026-07-13,1250000,1250000,1,active,,
76|grove|07042,76 Grove St,07042,Montclair,1,4003954,2026-01-07,2026-07-13,2026-07-13,1325000,1325000,1,active,,
76|mission|07042,76 Mission St,07042,Montclair,1,26008438,2026-03-15,2026-07-13,2026-07-13,969777,969777,1,active,,
7|talbot|07042,7 Talbot St,07042,Montclair,1,4033259,2026-06-09,2026-07-13,2026-07-13,400000,400000,1,active,,
82|watchung|07043,82-84 Watchung Ave,07043,Montclair,1,26004190,2026-02-06,2026-07-13,2026-07-13,6500000,6500000,1,active,,
88|edgemontedgemont|07043,88 Edgemont Rd Edgemont Rd,07043,Montclair,1,260013273,2026-07-08,2026-07-13,2026-07-13,1395000,1395000,1,active,,
88|edgemont|07043,88 Edgemont Rd,07043,Montclair,1,4034640,2026-06-15,2026-07-13,2026-07-13,1395000,1395000,1,active,,
90|gate|07042,90 Gates Ave,07042,Montclair,1,4024077,2026-04-29,2026-07-13,2026-07-13,1025000,1025000,1,active,,
95|yantacawbrookpark|07043,95 Yantacaw Brook Park,07043,Montclair,1,4035311,2026-06-18,2026-07-13,2026-07-13,1550000,1550000,1,active,,
95|yantacawbrook|07043,95 Yantacaw Brook Rd,07043,Montclair,1,26022471,2026-06-18,2026-07-13,2026-07-13,1550000,1550000,1,active,,
98|forest|07042,98 Forest St,07042,Montclair,1,26026068,2026-07-11,2026-07-13,2026-07-13,699999,699999,1,active,,
9||07042,9 Parkway,07042,Montclair,1,4033053,2026-06-08,2026-07-13,2026-07-13,1595000,1595000,1,active,,
103|passaicvalley|07045,103 Passaic Valley Rd,07045,Montville,1,4035903,2026-06-22,2026-07-13,2026-07-13,1195000,1195000,1,active,,
10|diann|07045,10 Diann Dr,07045,Montville,1,4033424,2026-06-10,2026-07-13,2026-07-13,799000,799000,1,active,,
127|waughaw|07045,127 Waughaw Rd,07045,Montville,1,4030923,2026-05-29,2026-07-13,2026-07-13,1980000,1980000,1,active,,
136|changebridge7|07045,136 Changebridge Rd Unit 7,07045,Montville,1,4034855,2026-06-16,2026-07-13,2026-07-13,409900,409900,1,active,,
136|changebridgej7|07045,136 Changebridge Rd Apt J7,07045,Montville,1,26022568,2026-06-16,2026-07-13,2026-07-13,409900,409900,1,active,,
154|pinebrook|07045,154 Pine Brook Rd,07045,Montville,1,4023676,2026-04-28,2026-07-13,2026-07-13,450000,450000,1,active,,
156|pinebrook|07045,156 Pine Brook Rd,07045,Montville,1,4023681,2026-04-28,2026-07-13,2026-07-13,450000,450000,1,active,,
15|daro|07045,15 Daro Ct,07045,Montville,1,4035448,2026-06-18,2026-07-13,2026-07-13,1290000,1290000,1,active,,
16|franklin|07045,16 Franklin Ct,07045,Montville,1,4029746,2026-05-25,2026-07-13,2026-07-13,639000,639000,1,active,,
16|schneider|07045,16 Schneider Ln,07045,Montville,1,4033178,2026-06-09,2026-07-13,2026-07-13,1499000,1499000,1,active,,
179|konner|07045,179 Konner Ave,07045,Montville,1,4037664,2026-06-30,2026-07-13,2026-07-13,1099000,1099000,1,active,,
17|masar|07045,17 Masar Rd,07045,Montville,1,4025087,2026-05-04,2026-07-13,2026-07-13,1800000,1800000,1,active,,
18|oakm|07045,18 Oak Ln # M,07045,Montville,1,4014040,2026-03-12,2026-07-13,2026-07-13,469000,469000,1,active,,
190|pinebrook|07045,190 Pine Brook Rd,07045,Montville,1,4039755,2026-07-09,2026-07-13,2026-07-13,945999,945999,1,active,,
1|glen|07045,1 Glen Ter,07045,Montville,1,4023373,2026-04-27,2026-07-13,2026-07-13,1240000,1240000,1,active,,
205|main|07045,205 Main Rd,07045,Montville,1,4035833,2026-06-21,2026-07-13,2026-07-13,449000,449000,1,active,,
20|diann|07045,20 Diann Dr,07045,Montville,1,4026861,2026-05-12,2026-07-13,2026-07-13,1399999,1399999,1,active,,
20|encampment107|07045,20 Encampment Ct 107,07045,Montville,1,4040210,2026-07-13,2026-07-13,2026-07-13,699900,699900,1,active,,
20|encampmentu104|07045,20 Encampment U Ct # 104,07045,Montville,1,4008390,2026-02-05,2026-07-13,2026-07-13,449900,449900,1,active,,
20|encampmentu111|07045,20 Encampment U Ct # 111,07045,Montville,1,4010488,2026-02-19,2026-07-13,2026-07-13,699900,699900,1,active,,
20|encampmentu207207|07045,20 Encampment U207 Ct Unit 207,07045,Montville,1,4020450,2026-04-14,2026-07-13,2026-07-13,649900,649900,1,active,,
20|encampmentu210210|07045,20 Encampment U210 Ct Unit 210,07045,Montville,1,4020512,2026-04-14,2026-07-13,2026-07-13,649900,649900,1,active,,
20|encampmentu211|07045,20 Encampment U Ct # 211,07045,Montville,1,4020448,2026-04-14,2026-07-13,2026-07-13,649900,649900,1,active,,
20|encampmentu312|07045,20 Encampment U Ct # 312,07045,Montville,1,4029136,2026-05-21,2026-07-13,2026-07-13,699900,699900,1,active,,
21|rockledge|07045,21-21A Rockledge Rd,07045,Montville,1,4040136,2026-07-12,2026-07-13,2026-07-13,198000,198000,1,active,,
21|wedgewood|07045,21 Wedgewood Dr,07045,Montville,1,4023271,2026-04-26,2026-07-13,2026-07-13,929000,929000,1,active,,
24||07045,24 Village Dr,07045,Montville,1,4036847,2026-06-25,2026-07-13,2026-07-13,699000,699000,1,active,,
265|202|07045,265 Route 202,07045,Montville,1,26016268,2026-05-06,2026-07-13,2026-07-13,550000,550000,1,active,,
265|rt202|07045,265 Rt # 202,07045,Montville,1,4025241,2026-05-04,2026-07-13,2026-07-13,550000,550000,1,active,,
27|cobblestone|07045,27 Cobblestone Ter,07045,Montville,1,4016070,2026-03-23,2026-07-13,2026-07-13,799000,799000,1,active,,
29|schneider|07045,29 Schneider Ln,07045,Montville,1,4018203,2026-04-02,2026-07-13,2026-07-13,199000,199000,1,active,,
2|glen|07045,2 Glen Ter,07045,Montville,1,4031106,2026-05-31,2026-07-13,2026-07-13,848000,848000,1,active,,
33|waterford|07045,33 Waterford Dr,07045,Montville,1,4024460,2026-04-30,2026-07-13,2026-07-13,740000,740000,1,active,,
34|horseneck|07045,34 Horseneck Rd,07045,Montville,1,4015445,2026-03-19,2026-07-13,2026-07-13,1200000,1200000,1,active,,
34|kanouse|07045,34 Kanouse Ln,07045,Montville,1,26026119,2026-07-12,2026-07-13,2026-07-13,1999000,1999000,1,active,,
35|miller|07045,35 Millers Ln,07045,Montville,1,4039571,2026-07-09,2026-07-13,2026-07-13,335000,335000,1,active,,
35|passaicvalley|07045,35 Passaic Valley Rd,07045,Montville,1,26004491,2026-02-10,2026-07-13,2026-07-13,498000,498000,1,active,,
36|underwood|07045,36 Underwood Rd,07045,Montville,1,4032834,2026-06-08,2026-07-13,2026-07-13,995000,995000,1,active,,
3|freedom|07045,3 Freedom Ct,07045,Montville,1,4026920,2026-05-12,2026-07-13,2026-07-13,647560,647560,1,active,,
3|midland|07045,3 Midland Rd,07045,Montville,1,4033799,2026-06-11,2026-07-13,2026-07-13,599900,599900,1,active,,
40|horseneck|07045,40 Horseneck Rd,07045,Montville,1,4027918,2026-05-15,2026-07-13,2026-07-13,1129000,1129000,1,active,,
46|103|07045,46 Village Dr Unit 103,07045,Montville,1,26025250,2026-07-07,2026-07-13,2026-07-13,688800,688800,1,active,,
46||07045,46 Village Dr,07045,Montville,1,4038553,2026-07-06,2026-07-13,2026-07-13,688800,688800,1,active,,
50|rockledge|07045,50 Rockledge Rd,07045,Montville,1,26024126,2026-06-26,2026-07-13,2026-07-13,828000,828000,1,active,,
59|gabriel|07045,59 Gabriel Dr,07045,Montville,1,4033249,2026-06-09,2026-07-13,2026-07-13,679900,679900,1,active,,
72|hookmountain|07045,72B Hook Mountain Rd,07045,Montville,1,4029191,2026-05-21,2026-07-13,2026-07-13,1949000,1949000,1,active,,
7|river|07045,7 River Rd,07045,Montville,1,4025278,2026-05-05,2026-07-13,2026-07-13,449900,449900,1,active,,
81|gabriel|07045,81 Gabriel Dr,07045,Montville,1,4039161,2026-07-08,2026-07-13,2026-07-13,679000,679000,1,active,,
8|edward|07045,8 Edward Cir,07045,Montville,1,4029666,2026-05-23,2026-07-13,2026-07-13,799000,799000,1,active,,
99|genoble|07045,99 Genoble Rd,07045,Montville,1,4021267,2026-04-16,2026-07-13,2026-07-13,524900,524900,1,active,,
9|fox|07045,9 Fox Rd,07045,Montville,1,4038169,2026-07-02,2026-07-13,2026-07-13,1000000,1000000,1,active,,
9|pennbrook|07045,9 Pennbrook Ct,07045,Montville,1,4025319,2026-05-05,2026-07-13,2026-07-13,2400000,2400000,1,active,,
1093|littleton|07950,1093 Littleton Rd,07950,Morris Plains,1,26022807,2026-06-17,2026-07-13,2026-07-13,720000,720000,1,active,,
10|brookstone|07950,10 Brookstone Cir,07950,Morris Plains,1,4037653,2026-06-30,2026-07-13,2026-07-13,585000,585000,1,active,,
10|carlyle|07950,10 Carlyle Ave,07950,Morris Plains,1,4033552,2026-06-10,2026-07-13,2026-07-13,399000,399000,1,active,,
11|veterans111|07950,11 Veterans Way Unit 111,07950,Morris Plains,1,4032670,2026-06-06,2026-07-13,2026-07-13,715000,715000,1,active,,
11|wiley|07950,11 Wiley Ct,07950,Morris Plains,1,4033394,2026-06-10,2026-07-13,2026-07-13,675000,675000,1,active,,
11|wood|07950,11 Wood Dr,07950,Morris Plains,1,4016832,2026-03-26,2026-07-13,2026-07-13,850000,850000,1,active,,
140|flintlock|07950,140 Flintlock Rd,07950,Morris Plains,1,4021362,2026-04-17,2026-07-13,2026-07-13,890000,890000,1,active,,
14|coogan|07950,14 Coogan Ct,07950,Morris Plains,1,4014030,2026-03-12,2026-07-13,2026-07-13,775001,775001,1,active,,
15|kennedy|07950,15 Kennedy Rd,07950,Morris Plains,1,4035338,2026-06-18,2026-07-13,2026-07-13,585000,585000,1,active,,
162|granni|07950,162 Grannis Ave,07950,Morris Plains,1,4032317,2026-06-04,2026-07-13,2026-07-13,479900,479900,1,active,,
16|brook|07950,16 Brook Dr,07950,Morris Plains,1,4027321,2026-05-13,2026-07-13,2026-07-13,800000,800000,1,active,,
16|fairchild|07950,16 Fairchild Ave,07950,Morris Plains,1,4029031,2026-05-20,2026-07-13,2026-07-13,599900,599900,1,active,,
16|trowbridge|07950,16 Trowbridge Rd,07950,Morris Plains,1,4040051,2026-07-11,2026-07-13,2026-07-13,895000,895000,1,active,,
17|kelsch|07950,17 Kelsch Dr,07950,Morris Plains,1,4033149,2026-06-09,2026-07-13,2026-07-13,995000,995000,1,active,,
18|foxwoodb|07950,18B Foxwood Dr Unit B,07950,Morris Plains,1,4031852,2026-06-03,2026-07-13,2026-07-13,439900,439900,1,active,,
18|guilford|07950,18 Guilford Ct,07950,Morris Plains,1,26024736,2026-07-02,2026-07-13,2026-07-13,599000,599000,1,active,,
18|mccluskey|07950,18 McCluskey Pl,07950,Morris Plains,1,4029751,2026-05-25,2026-07-13,2026-07-13,875000,875000,1,active,,
1|yacendab|07950,1B Yacenda Dr Unit B,07950,Morris Plains,1,4024915,2026-05-02,2026-07-13,2026-07-13,519900,519900,1,active,,
20|whitewood|07950,20 Whitewood Dr,07950,Morris Plains,1,4030447,2026-05-27,2026-07-13,2026-07-13,825000,825000,1,active,,
22|averell|07950,22 Averell Dr,07950,Morris Plains,1,4032652,2026-06-06,2026-07-13,2026-07-13,675000,675000,1,active,,
2350|state108|07950,2350 State Route 10 Unit 8,07950,Morris Plains,1,4036690,2026-06-24,2026-07-13,2026-07-13,305000,305000,1,active,,
2350|state109|07950,2350 State Route 10 Unit 9,07950,Morris Plains,1,4034607,2026-06-15,2026-07-13,2026-07-13,257500,257500,1,active,,
2350|state10a9|07950,2350 State Route 10 Apt A9,07950,Morris Plains,1,26022331,2026-06-15,2026-07-13,2026-07-13,257500,257500,1,active,,
23|forest|07950,23 Forest Way,07950,Morris Plains,1,4034900,2026-06-16,2026-07-13,2026-07-13,1499990,1499990,1,active,,
2467|101b|07950,2467 Route 10 Unit 1B,07950,Morris Plains,1,4038368,2026-07-03,2026-07-13,2026-07-13,275000,275000,1,active,,
2467|1022-6|07950,2467 Route 10 Unit 22-6,07950,Morris Plains,1,250017496,2025-08-26,2026-07-13,2026-07-13,254000,254000,1,active,,
2467|route10b5|07950,2467 Route10 Unit B5,07950,Morris Plains,1,4032166,2026-06-04,2026-07-13,2026-07-13,224900,224900,1,active,,
2467|state101b|07950,2467 State Route 10 Unit 1B,07950,Morris Plains,1,4036061,2026-06-22,2026-07-13,2026-07-13,220000,220000,1,active,,
2467|state102a|07950,2467 State Route 10 Unit 2A,07950,Morris Plains,1,4035622,2026-06-19,2026-07-13,2026-07-13,279000,279000,1,active,,
2467|state102b|07950,2467 State Route 10 Unit 2B,07950,Morris Plains,1,4038767,2026-07-06,2026-07-13,2026-07-13,299000,299000,1,active,,
2467|state103b|07950,2467 State Route 10 Unit 3B,07950,Morris Plains,1,4039663,2026-07-09,2026-07-13,2026-07-13,299000,299000,1,active,,
2467|state104a|07950,2467 State Route 10 Unit 4A,07950,Morris Plains,1,4032959,2026-06-08,2026-07-13,2026-07-13,285000,285000,1,active,,
2467|state105a|07950,2467 State Route 10 Unit 5A,07950,Morris Plains,1,4039731,2026-07-09,2026-07-13,2026-07-13,220000,220000,1,active,,
2467|state105b|07950,2467 State Route 10 Unit 5B,07950,Morris Plains,1,4026088,2026-05-07,2026-07-13,2026-07-13,219900,219900,1,active,,
2467|state106a|07950,2467 State Route 10 Unit 6A,07950,Morris Plains,1,4032973,2026-06-08,2026-07-13,2026-07-13,265000,265000,1,active,,
2467|state107b|07950,2467 State Route 10 Unit 7B,07950,Morris Plains,1,4037151,2026-06-26,2026-07-13,2026-07-13,222950,222950,1,active,,
2467|state108a|07950,2467 State Route 10 Unit 8A,07950,Morris Plains,1,4035223,2026-06-18,2026-07-13,2026-07-13,215000,215000,1,active,,
2467|statert10bldg141b|07950,2467 State Rt10 Bldg 14 Unit 1B,07950,Morris Plains,1,4039904,2026-07-10,2026-07-13,2026-07-13,295000,295000,1,active,,
2559|state10|07950,2559 State Route 10,07950,Morris Plains,1,4023742,2026-04-28,2026-07-13,2026-07-13,829900,829900,1,active,,
26|meslar|07950,26 Meslar Rd,07950,Morris Plains,1,26021636,2026-06-22,2026-07-13,2026-07-13,749900,749900,1,active,,
27|dogwood|07950,27 Dogwood Rd,07950,Morris Plains,1,4036501,2026-06-24,2026-07-13,2026-07-13,719000,719000,1,active,,
286|summerhill|07950,286 Summerhill Dr,07950,Morris Plains,1,4032664,2026-06-06,2026-07-13,2026-07-13,635000,635000,1,active,,
29|gregory|07950,29 Gregory Ave,07950,Morris Plains,1,4032856,2026-06-08,2026-07-13,2026-07-13,599000,599000,1,active,,
2|doherty|07950,2 Doherty Way,07950,Morris Plains,1,4038576,2026-07-06,2026-07-13,2026-07-13,810000,810000,1,active,,
2|schoolview|07950,2 Schoolview Dr,07950,Morris Plains,1,4034796,2026-06-16,2026-07-13,2026-07-13,900000,900000,1,active,,
37|continental|07950,37 Continental Rd,07950,Morris Plains,1,4037447,2026-06-28,2026-07-13,2026-07-13,1195000,1195000,1,active,,
41|beverly|07950,41 Beverly St,07950,Morris Plains,1,3757081,2021-12-29,2026-07-13,2026-07-13,1150000,1150000,1,active,,
438|olddover|07950,438 Old Dover Rd,07950,Morris Plains,1,4029739,2026-05-27,2026-07-13,2026-07-13,400000,400000,1,active,,
45|averell45|07950,45 Averell Dr Unit 45,07950,Morris Plains,1,4028881,2026-05-20,2026-07-13,2026-07-13,650000,650000,1,active,,
504|lopez|07950,504 Lopez Ln,07950,Morris Plains,1,4039587,2026-07-09,2026-07-13,2026-07-13,639900,639900,1,active,,
52|burch|07950,52 Burch Dr,07950,Morris Plains,1,4029262,2026-05-21,2026-07-13,2026-07-13,689000,689000,1,active,,
56|rookwood56|07950,56 Rookwood Ter Unit 56,07950,Morris Plains,1,4035447,2026-06-18,2026-07-13,2026-07-13,1175000,1175000,1,active,,
56|rookwood|07950,56 Rookwood Ter,07950,Morris Plains,1,2617431R,2026-06-18,2026-07-13,2026-07-13,1175000,1175000,1,active,,
56|unionhill|07950,56 Union Hill Rd,07950,Morris Plains,1,4036399,2026-06-23,2026-07-13,2026-07-13,949000,949000,1,active,,
5|hasting|07950,5 Hastings Rd,07950,Morris Plains,1,4020582,2026-04-14,2026-07-13,2026-07-13,769000,769000,1,active,,
605|lopez|07950,605 Lopez Ln,07950,Morris Plains,1,4032061,2026-06-03,2026-07-13,2026-07-13,574900,574900,1,active,,
643|olddover|07950,643 Old Dover Rd,07950,Morris Plains,1,4033549,2026-06-10,2026-07-13,2026-07-13,600000,600000,1,active,,
67|veteran|07950,67 Veterans Way,07950,Morris Plains,1,4029321,2026-05-21,2026-07-13,2026-07-13,675000,675000,1,active,,
69|westhanover|07950,69 W Hanover Ave,07950,Morris Plains,1,4035968,2026-06-22,2026-07-13,2026-07-13,850000,850000,1,active,,
6|coogan|07950,6 Coogan Ct,07950,Morris Plains,1,4038450,2026-07-04,2026-07-13,2026-07-13,799500,799500,1,active,,
72|gatheringhill|07950,72 Gathering Hill Ct,07950,Morris Plains,1,4025679,2026-05-06,2026-07-13,2026-07-13,999999,999999,1,active,,
775|tabor|07950,775 Tabor Rd,07950,Morris Plains,1,4025987,2026-05-07,2026-07-13,2026-07-13,654900,654900,1,active,,
78|averell|07950,78 Averell Dr,07950,Morris Plains,1,2617447R,2026-06-12,2026-07-13,2026-07-13,699995,699995,1,active,,
78|forest|07950,78 Forest Way,07950,Morris Plains,1,4027921,2026-05-15,2026-07-13,2026-07-13,1150000,1150000,1,active,,
7|southwood|07950,7 Southwood Dr,07950,Morris Plains,1,4033478,2026-06-10,2026-07-13,2026-07-13,874900,874900,1,active,,
81|poplar|07950,81 Poplar Dr,07950,Morris Plains,1,4039486,2026-07-09,2026-07-13,2026-07-13,1150000,1150000,1,active,,
84|stockton|07950,84 Stockton Ct,07950,Morris Plains,1,4035134,2026-06-17,2026-07-13,2026-07-13,699000,699000,1,active,,
89|moraine|07950,89 Moraine Rd,07950,Morris Plains,1,4040050,2026-07-11,2026-07-13,2026-07-13,925000,925000,1,active,,
90|jame|07950,90 James St,07950,Morris Plains,1,4036867,2026-06-25,2026-07-13,2026-07-13,749777,749777,1,active,,
94|edgefield|07950,94 Edgefield Dr,07950,Morris Plains,1,4024201,2026-04-29,2026-07-13,2026-07-13,715000,715000,1,active,,
9|cros|07950,9 Cross Rd,07950,Morris Plains,1,4029915,2026-05-26,2026-07-13,2026-07-13,844500,844500,1,active,,
10|dicken|07960,10 Dickens Ct,07960,Morristown,1,4030342,2026-05-27,2026-07-13,2026-07-13,1100000,1100000,1,active,,
10|hawthorne|07960,10 Hawthorne Ct,07960,Morristown,1,4029725,2026-05-24,2026-07-13,2026-07-13,1479000,1479000,1,active,,
10|loantaka|07960,10 Loantaka Ln,07960,Morristown,1,4016492,2026-03-25,2026-07-13,2026-07-13,300000,300000,1,active,,
10|travi|07960,10 Travis Ln,07960,Morristown,1,4028375,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
114|sussex|07960,114 Sussex Ave,07960,Morristown,1,4038361,2026-07-03,2026-07-13,2026-07-13,799990,799990,1,active,,
11|gregory|07960,11 Gregory Ter,07960,Morristown,1,4027169,2026-05-13,2026-07-13,2026-07-13,649000,649000,1,active,,
11|hawthorne|07960,11 Hawthorne Ct,07960,Morristown,1,4026800,2026-05-12,2026-07-13,2026-07-13,1439000,1439000,1,active,,
11|lee|07960,11 Lee Dr,07960,Morristown,1,4022391,2026-04-22,2026-07-13,2026-07-13,1395000,1395000,1,active,,
11|powderhorn|07960,11 Powder Horn Dr,07960,Morristown,1,4029848,2026-05-26,2026-07-13,2026-07-13,800000,800000,1,active,,
11|travi|07960,11 Travis Ln,07960,Morristown,1,4028391,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
12|canfield|07960,12 Canfield Rd,07960,Morristown,1,3970199,2025-06-18,2026-07-13,2026-07-13,9950000,9950000,1,active,,
12|normandy|07960,12 Normandy Pkwy,07960,Morristown,1,4029609,2026-05-23,2026-07-13,2026-07-13,1649000,1649000,1,active,,
12|raymond|07960,12 Raymond Rd,07960,Morristown,1,4030736,2026-05-28,2026-07-13,2026-07-13,700000,700000,1,active,,
12|travi|07960,12 Travis Ln,07960,Morristown,1,4031807,2026-06-03,2026-07-13,2026-07-13,2150000,2150000,1,active,,
13|franklin6d|07960,13 Franklin Pl Unit 6D,07960,Morristown,1,4022432,2026-04-22,2026-07-13,2026-07-13,789000,789000,1,active,,
148|franklin|07960,148 Franklin St,07960,Morristown,1,4022202,2026-04-21,2026-07-13,2026-07-13,725000,725000,1,active,,
14|green|07960,14 Green St,07960,Morristown,1,4026899,2026-05-18,2026-07-13,2026-07-13,725000,725000,1,active,,
157|sussex|07960,157 Sussex Ave,07960,Morristown,1,4032628,2026-06-05,2026-07-13,2026-07-13,685000,685000,1,active,,
15|manchester|07960,15 Manchester Ct,07960,Morristown,1,4027093,2026-05-12,2026-07-13,2026-07-13,1435000,1435000,1,active,,
15|maxine|07960,15 Maxine Dr,07960,Morristown,1,4025778,2026-05-06,2026-07-13,2026-07-13,749000,749000,1,active,,
163|sandspring|07960,163 Sand Spring Rd,07960,Morristown,1,4039276,2026-07-08,2026-07-13,2026-07-13,1350000,1350000,1,active,,
170|madison7|07960,170 Madison Ave Apt 7,07960,Morristown,1,4029359,2026-05-22,2026-07-13,2026-07-13,799000,799000,1,active,,
17|cleveland|07960,17A Cleveland St,07960,Morristown,1,4018884,2026-04-07,2026-07-13,2026-07-13,389900,389900,1,active,,
17|fawnhill|07960,17 Fawn Hill Dr,07960,Morristown,1,4036152,2026-06-23,2026-07-13,2026-07-13,3795000,3795000,1,active,,
17|symor|07960,17 Symor Dr,07960,Morristown,1,4028444,2026-05-18,2026-07-13,2026-07-13,799000,799000,1,active,,
17|threegable|07960,17 Three Gables Rd,07960,Morristown,1,4018888,2026-04-07,2026-07-13,2026-07-13,1795000,1795000,1,active,,
188|sussex|07960,188 Sussex Ave,07960,Morristown,1,4036126,2026-06-23,2026-07-13,2026-07-13,785000,785000,1,active,,
19|chadwell|07960,19 Chadwell Pl,07960,Morristown,1,4035595,2026-06-19,2026-07-13,2026-07-13,899000,899000,1,active,,
19|ellsworth|07960,19 Ellsworth Ave,07960,Morristown,1,4001922,2025-12-17,2026-07-13,2026-07-13,729000,729000,1,active,,
19|erskine|07960,19 Erskine Dr,07960,Morristown,1,4039524,2026-07-09,2026-07-13,2026-07-13,1599999,1599999,1,active,,
1|ashley|07960,1 Ashley Ct,07960,Morristown,1,4034565,2026-06-15,2026-07-13,2026-07-13,1099000,1099000,1,active,,
1|copperfield|07960,1 Copperfield Way,07960,Morristown,1,4032788,2026-06-07,2026-07-13,2026-07-13,999999,999999,1,active,,
1|entrance|07960,1 Entrance Ave,07960,Morristown,1,4024875,2026-05-02,2026-07-13,2026-07-13,729900,729900,1,active,,
1|locust|07960,1 Locust St,07960,Morristown,1,4035695,2026-06-19,2026-07-13,2026-07-13,649000,649000,1,active,,
1|pocahonta|07960,1 Pocahontas St,07960,Morristown,1,4020040,2026-04-11,2026-07-13,2026-07-13,780000,780000,1,active,,
1|travi|07960,1 Travis Ln,07960,Morristown,1,4028384,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
20|georgian|07960,20 Georgian Rd,07960,Morristown,1,4022041,2026-04-21,2026-07-13,2026-07-13,1475000,1475000,1,active,,
20|wood|07960,20 Wood Rd,07960,Morristown,1,4028445,2026-05-18,2026-07-13,2026-07-13,899900,899900,1,active,,
218|pitney218|07960,218 Pitney Pl Unit 218,07960,Morristown,1,4007082,2026-01-28,2026-07-13,2026-07-13,299000,299000,1,active,,
21|franklin|07960,21 Franklin Pl,07960,Morristown,1,4025891,2026-05-07,2026-07-13,2026-07-13,1799000,1799000,1,active,,
21|shelley|07960,21 Shelley Pl,07960,Morristown,1,4021762,2026-04-20,2026-07-13,2026-07-13,815000,815000,1,active,,
220|westhanover|07960,220 W Hanover Ave,07960,Morristown,1,4032776,2026-06-07,2026-07-13,2026-07-13,579000,579000,1,active,,
22|woodcrest|07960,22 Woodcrest Dr,07960,Morristown,1,4033517,2026-06-10,2026-07-13,2026-07-13,845000,845000,1,active,,
23|house|07960,23 House Rd,07960,Morristown,1,4036716,2026-06-24,2026-07-13,2026-07-13,749999,749999,1,active,,
23|pepperidge|07960,23 Pepperidge Rd,07960,Morristown,1,4027666,2026-05-14,2026-07-13,2026-07-13,950000,950000,1,active,,
24|gerhard|07960,24 Gerhard Pl,07960,Morristown,1,4028664,2026-05-19,2026-07-13,2026-07-13,855000,855000,1,active,,
26|abbett|07960,26 Abbett Ave,07960,Morristown,1,4035733,2026-06-19,2026-07-13,2026-07-13,1150000,1150000,1,active,,
26|colgate|07960,26 Colgate Dr,07960,Morristown,1,4024037,2026-04-29,2026-07-13,2026-07-13,829000,829000,1,active,,
27|fillmore|07960,27 Fillmore Dr,07960,Morristown,1,4038765,2026-07-06,2026-07-13,2026-07-13,1299000,1299000,1,active,,
27|knollwood|07960,27 Knollwood Rd,07960,Morristown,1,4034122,2026-06-12,2026-07-13,2026-07-13,799000,799000,1,active,,
27|taft|07960,27 Taft Ln,07960,Morristown,1,2618316R,2026-06-26,2026-07-13,2026-07-13,640000,640000,1,active,,
282|mountkemble|07960,282 Mount Kemble Ave,07960,Morristown,1,4007204,2026-01-29,2026-07-13,2026-07-13,975000,975000,1,active,,
29|blackberry|07960,29 Blackberry Ln,07960,Morristown,1,4027720,2026-05-14,2026-07-13,2026-07-13,1150000,1150000,1,active,,
29|skyline|07960,29 Skyline Dr,07960,Morristown,1,4026849,2026-05-12,2026-07-13,2026-07-13,1175000,1175000,1,active,,
29|twinoak|07960,29 Twin Oaks Ln,07960,Morristown,1,4027125,2026-05-13,2026-07-13,2026-07-13,2500000,2500000,1,active,,
2|altamont24|07960,2 Altamont Ct Unit 24,07960,Morristown,1,4036521,2026-06-24,2026-07-13,2026-07-13,425000,425000,1,active,,
2|cottage1|07960,2 Cottage Pl Unit 1,07960,Morristown,1,4039756,2026-07-09,2026-07-13,2026-07-13,350000,350000,1,active,,
2|tallpine|07960,2 Tall Pines Rd,07960,Morristown,1,4033787,2026-06-11,2026-07-13,2026-07-13,1750000,1750000,1,active,,
2|travi|07960,2 Travis Ln,07960,Morristown,1,4028203,2026-05-16,2026-07-13,2026-07-13,2050000,2050000,1,active,,
30|colgate|07960,30 Colgate Dr,07960,Morristown,1,4027916,2026-05-15,2026-07-13,2026-07-13,855000,855000,1,active,,
