property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
9|lafayette|07039,9 Lafayette Dr,07039,Livingston,1,4029029,2026-05-20,2026-07-13,2026-07-16,3150000,3150000,2,active,,,7,6.5,,24829,2007,Single Family,40.797699,-74.291422,https://www.realtor.com/realestateandhomes-detail/9-Lafayette-Dr_Livingston_NJ_07039_M56049-30713,https://ap.rdcpix.com/eaa24837ce1a00c59667b5e6542756e8l-m3616202744od-w480_h360_x2.webp?w=1080&q=75,PENDING,57
9|midway|07039,9 Midway Dr,07039,Livingston,1,4039090,2026-07-07,2026-07-13,2026-07-16,895000,895000,2,active,,,4,3.0,,8712,1950,Single Family,40.777722,-74.321266,https://www.realtor.com/realestateandhomes-detail/9-Midway-Dr_Livingston_NJ_07039_M67963-94828,https://ap.rdcpix.com/0773ae394430a2298486aead027b2a9fl-m2420560213od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
9|park|07039,9 Park Dr,07039,Livingston,1,4032886,2026-06-08,2026-07-13,2026-07-16,800000,800000,2,active,,,4,2.0,,11326,1950,Single Family,40.786095,-74.330159,https://www.realtor.com/realestateandhomes-detail/9-Park-Dr_Livingston_NJ_07039_M64053-69592,https://ap.rdcpix.com/1aca9656c41fffcfe70f83c1f137bec9l-m2262909817od-w480_h360_x2.webp?w=1080&q=75,PENDING,38
08|castle|07933,08-09 Castle Pl,07933,Long Hill,1,4002455,2025-12-22,2026-07-13,2026-07-16,260000,260000,2,active,,,,,,6098,,Land,40.672989,-74.466103,https://www.realtor.com/realestateandhomes-detail/08-09-Castle-Pl_Long-Hill-Twp_NJ_07933_M90046-73681,https://ap.rdcpix.com/c6416e74ff5cb4347fb3771fd8e813fel-m3557639148od-w480_h360_x2.webp?w=1080&q=75,PENDING,205
100|fawnridge|07946,100 Fawn Ridge Dr,07946,Long Hill,1,4031427,2026-06-01,2026-07-13,2026-07-16,775000,775000,2,active,,,4,2.0,1980,34848,1960,Single Family,40.668494,-74.515019,https://www.realtor.com/realestateandhomes-detail/100-Fawn-Ridge-Dr_Millington_NJ_07946_M56925-92192,https://ap.rdcpix.com/4e5127c11f24171682525ddc5b34f8b9l-m3788191530od-w480_h360_x2.webp?w=1080&q=75,PENDING,44
101|gate|07933,101 Gates Ave,07933,Long Hill,1,4030250,2026-05-27,2026-07-13,2026-07-16,550000,550000,2,active,,,2,2.0,945,15682,1952,Single Family,40.687105,-74.457591,https://www.realtor.com/realestateandhomes-detail/101-Gates-Ave_Gillette_NJ_07933_M69917-27491,https://ap.rdcpix.com/014d3816dc0ec2f5628e2e5c17d3df95l-m3253799462od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,50
112|midvale|07946,112 Midvale Ave,07946,Long Hill,1,4011625,2026-02-27,2026-07-13,2026-07-16,799000,799000,2,active,,,5,2.5,,30928,1962,Single Family,40.667656,-74.519679,https://www.realtor.com/realestateandhomes-detail/112-Midvale-Ave_Millington_NJ_07946_M58955-71498,https://ap.rdcpix.com/6a74d8b3619613a4b95c95b5a6741278l-m3402101308od-w480_h360_x2.webp?w=1080&q=75,PENDING,139
121|rollinghill|07946,121 Rolling Hill Dr,07946,Long Hill,1,4041026,2026-07-16,2026-07-16,2026-07-16,940000,940000,1,active,,,5,4.5,,30056,1964,Single Family,40.662651,-74.525349,https://www.realtor.com/realestateandhomes-detail/121-Rolling-Hill-Dr_Millington_NJ_07946_M61172-06396,https://ap.rdcpix.com/5f7cdb64d27ea2e54b88f35d39514ef7l-m3395504616od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
124|gate|07933,124 Gates Ave,07933,Long Hill,1,4019387,2026-04-08,2026-07-13,2026-07-16,650000,650000,2,active,,,,,,24829,,Land,40.687286,-74.458888,https://www.realtor.com/realestateandhomes-detail/124-Gates-Ave_Gillette_NJ_07933_M58743-69255,https://ap.rdcpix.com/f73763dd1d1e2739c6a1ae25a48df719l-m4064276729od-w480_h360_x2.webp?w=1080&q=75,PENDING,98
139|longview|07933,139 Long View Ter,07933,Long Hill,1,4040961,2026-07-15,2026-07-16,2026-07-16,799000,799000,1,active,,,4,2.5,,20038,1940,Single Family,40.687275,-74.468779,https://www.realtor.com/realestateandhomes-detail/139-Long-View-Ter_Gillette_NJ_07933_M57962-66044,https://ap.rdcpix.com/ecc27d2308df397fd70e596de0bd797dl-m710433770od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
151|cottage|07933,151 Cottage Pl,07933,Long Hill,1,4040076,2026-07-11,2026-07-13,2026-07-16,996000,996000,2,active,,,5,3.5,,13068,1978,Single Family,40.680465,-74.471995,https://www.realtor.com/realestateandhomes-detail/151-Cottage-Pl-W_Gillette_NJ_07933_M63776-34100,https://ap.rdcpix.com/d37ccb3b88082b2a9658b54e2e003cbal-m1343669152od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,5
167|division|07946,167 Division Ave,07946,Long Hill,1,4039145,2026-07-08,2026-07-13,2026-07-16,625000,625000,2,active,,,3,2.0,,34412,1951,Single Family,40.668368,-74.521645,https://www.realtor.com/realestateandhomes-detail/167-Division-Ave_Millington_NJ_07946_M55632-43085,https://ap.rdcpix.com/ae5b4f18f77cac097ad42bdbd64ddb7fl-m2955838905od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
1822|longhill|07946,1822 Long Hill Rd,07946,Long Hill,1,4034434,2026-06-15,2026-07-13,2026-07-16,655000,655000,2,active,,,3,2.0,,13068,1930,Single Family,40.675529,-74.519767,https://www.realtor.com/realestateandhomes-detail/1822-Long-Hill-Rd_Millington_NJ_07946_M62573-63606,https://ap.rdcpix.com/407b8dd7cb557db9c8ffcecc5a5f46c8l-m1695017831od-w480_h360_x2.webp?w=1080&q=75,PENDING,31
184|hickorytavern|07933,184 Hickory Tavern Rd,07933,Long Hill,1,3977275,2025-07-24,2026-07-13,2026-07-16,1349000,1349000,2,active,,,5,4.5,3100,21780,2025,Single Family,40.689922,-74.468801,https://www.realtor.com/realestateandhomes-detail/184-Hickory-Tavern-Rd_Gillette_NJ_07933_M97275-31615,https://ap.rdcpix.com/7752b2a92414dd55c987bb51bbbac711l-m114133822od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,357
200|pleasantplain|07980,200 Pleasant Plains Rd,07980,Long Hill,1,4025927,2026-05-07,2026-07-13,2026-07-16,519000,519000,2,active,,,3,2.0,,43560,1955,Single Family,40.683186,-74.493131,https://www.realtor.com/realestateandhomes-detail/200-Pleasant-Plains-Rd_Stirling_NJ_07980_M60871-18442,https://ap.rdcpix.com/b8cda76fc3c810014864298fe774b9edl-m1315765177od-w480_h360_x2.webp?w=1080&q=75,PENDING,70
253|essex|07980,253 Essex St,07980,Long Hill,1,4033082,2026-06-09,2026-07-13,2026-07-16,599900,599900,2,active,,,3,2.0,1375,10019,1895,Single Family,40.671144,-74.492377,https://www.realtor.com/realestateandhomes-detail/253-Essex-St_Stirling_NJ_07980_M55327-59544,https://ap.rdcpix.com/8319794f66ab0795c978e9d5650fa05fl-m2848100172od-w480_h360_x2.webp?w=1080&q=75,PENDING,37
315|morristown|07933,315 Morristown Rd,07933,Long Hill,1,4024789,2026-05-01,2026-07-13,2026-07-16,850000,850000,2,active,,,4,2.5,,12632,1948,Single Family,40.671818,-74.477326,https://www.realtor.com/realestateandhomes-detail/315-Morristown-Rd_Gillette_NJ_07933_M62211-91674,https://ap.rdcpix.com/05ab4d2e44b6d12a84eb8aa2fb11354el-m3166946390od-w480_h360_x2.webp?w=1080&q=75,PENDING,76
331|chestnut|07980,331 Chestnut St,07980,Long Hill,1,4032855,2026-06-08,2026-07-13,2026-07-16,825000,825000,2,active,,,4,3.0,,16988,1905,Single Family,40.675783,-74.496728,https://www.realtor.com/realestateandhomes-detail/331-Chestnut-St_Stirling_NJ_07980_M59448-74340,https://ap.rdcpix.com/b30fd3de7a49092c51ccc045b5b0356fl-m1074623776od-w480_h360_x2.webp?w=1080&q=75,PENDING,38
347|somerset|07980,347 Somerset St,07980,Long Hill,1,26022813,2026-06-18,2026-07-13,2026-07-16,499000,499000,2,active,,,3,1.0,982,7405,1955,Single Family,40.672581,-74.497225,https://www.realtor.com/realestateandhomes-detail/347-Somerset-St_Stirling_NJ_07980_M64152-85298,https://ap.rdcpix.com/08d5612ccd4b053940a6aa4c2d75d678l-m2819958108od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,28
39|norwood|07933,39 Norwood Dr,07933,Long Hill,1,4037025,2026-06-25,2026-07-13,2026-07-16,575000,575000,2,active,,,4,1.5,,22651,1935,Single Family,40.676839,-74.454912,https://www.realtor.com/realestateandhomes-detail/39-Norwood-Dr_Gillette_NJ_07933_M67878-08253,https://ap.rdcpix.com/0da1e7b84377623787c98e165bd99f7cl-m577660332od-w480_h360_x2.webp?w=1080&q=75,PENDING,21
413|mountain|07933,413 Mountain Ave,07933,Long Hill,1,4035127,2026-06-17,2026-07-13,2026-07-16,645000,645000,2,active,,,3,2.0,,24829,1900,Single Family,40.677608,-74.467106,https://www.realtor.com/realestateandhomes-detail/413-Mountain-Ave_Gillette_NJ_07933_M63735-84708,https://ap.rdcpix.com/2a83f0ffb6ac9e63658264f3d665db03l-m3847066322od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
55|delaware|07980,55 Delaware Ave,07980,Long Hill,1,4032542,2026-06-05,2026-07-13,2026-07-16,1089000,1089000,2,active,,,4,3.5,,24829,1995,Single Family,40.677427,-74.485338,https://www.realtor.com/realestateandhomes-detail/55-Delaware-Ave_Stirling_NJ_07980_M56438-86585,https://ap.rdcpix.com/f82364f80fe3db63bed2dbc3298700cal-m1459956204od-w480_h360_x2.webp?w=1080&q=75,PENDING,41
630|valley|07933,630 Valley Rd,07933,Long Hill,1,4022425,2026-04-22,2026-07-13,2026-07-16,785000,785000,2,active,,,1,1.5,,8712,1994,Single Family,40.674583,-74.465378,https://www.realtor.com/realestateandhomes-detail/630-Valley-Rd_Gillette_NJ_07933_M97271-90222,https://ap.rdcpix.com/fb8df6005bf27b684d8ab9a3fe922ecbl-m1123963385od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,85
63|poplar|07980,63 Poplar Dr,07980,Long Hill,1,4035522,2026-06-18,2026-07-13,2026-07-16,819000,819000,2,active,,,4,2.0,,20038,1921,Multi-Family,40.665768,-74.486366,https://www.realtor.com/realestateandhomes-detail/63-Poplar-Dr_Stirling_NJ_07980_M56365-85945,https://ap.rdcpix.com/fc1a3f708d5a0d790e782aac136e2ed7l-m3663377509od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,27
681|chestnut|07980,681 Chestnut St,07980,Long Hill,1,4040195,2026-07-13,2026-07-13,2026-07-16,924700,924700,2,active,,,4,2.5,,44867,1968,Single Family,40.672892,-74.510393,https://www.realtor.com/realestateandhomes-detail/681-Chestnut-St_Stirling_NJ_07980_M59671-59373,https://ap.rdcpix.com/cd0b1fb3fb893921a3122b069cc04b60l-m3115275018od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
686|meyersville|07933,686 Meyersville Rd,07933,Long Hill,1,4023656,2026-04-28,2026-07-13,2026-07-16,825000,825000,2,active,,,4,3.5,,101059,1900,Single Family,40.689618,-74.473525,https://www.realtor.com/realestateandhomes-detail/686-Meyersville-Rd_Gillette_NJ_07933_M63772-10877,https://ap.rdcpix.com/46e7d069920a0e70ea9aa7f489e63535l-m1062668888od-w480_h360_x2.webp?w=1080&q=75,PENDING,79
731|longhill|07933,731 Long Hill Rd,07933,Long Hill,1,4033454,2026-06-10,2026-07-13,2026-07-16,695000,695000,2,active,,,4,2.5,,21344,1963,Single Family,40.684065,-74.47385,https://www.realtor.com/realestateandhomes-detail/731-Long-Hill-Rd_Gillette_NJ_07933_M64038-32058,https://ap.rdcpix.com/58b7e5374bdba80d0de6258da1389022l-m609826483od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
752|valley|07933,752 Valley Rd,07933,Long Hill,1,4040348,2026-07-13,2026-07-13,2026-07-16,1395000,1395000,2,active,,,4,3.5,,24394,2026,Single Family,40.673138,-74.470772,https://www.realtor.com/realestateandhomes-detail/752-Valley-Rd_Gillette_NJ_07933_M93691-95008,https://ap.rdcpix.com/4c719126ea64f261e99da20d59ad3156l-m188273944od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
76|longhill|07933,76 Long Hill Rd,07933,Long Hill,1,22620288,2026-07-05,2026-07-13,2026-07-16,799000,799000,2,active,,,5,2.0,2250,7841,1957,Single Family,40.689915,-74.450774,https://www.realtor.com/realestateandhomes-detail/76-Long-Hill-Rd_Gillette_NJ_07933_M63793-50596,https://ap.rdcpix.com/273ac1621d16eb29e46fe23253fe8070l-m873731754od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,11
837|meyersville|07933,837 Meyersville Rd,07933,Long Hill,1,4025210,2026-05-04,2026-07-13,2026-07-16,780000,780000,2,active,,,,,,84506,,Land,40.685833,-74.478635,https://www.realtor.com/realestateandhomes-detail/837-Meyersville-Rd_Gillette_NJ_07933_M61075-28440,https://ap.rdcpix.com/e91204f1edbff2d1b7e1a38b34d3b13bl-m4285892921od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,73
8|metzler|07980,8 Metzler St,07980,Long Hill,1,3902784,2024-05-18,2026-07-13,2026-07-16,49000,49000,2,active,,,,,,16553,,Land,40.667047,-74.482672,https://www.realtor.com/realestateandhomes-detail/8-Metzler-Pl_Stirling_NJ_07980_M91512-90919,https://ap.rdcpix.com/531b2ae54b24a3198e844988c87952dfl-m3115766043od-w480_h360_x2.webp?w=1080&q=75,PENDING,789
97|sunrise|07933,97 Sunrise Dr,07933,Long Hill,1,4033391,2026-06-10,2026-07-13,2026-07-16,795000,795000,2,active,,,3,2.5,,,1986,Townhouse,40.671177,-74.46863,https://www.realtor.com/realestateandhomes-detail/97-Sunrise-Dr_Gillette_NJ_07933_M66028-12930,https://ap.rdcpix.com/eb99eceff480d6af2b35dafa8e5c7605l-m1465180118od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,36
|homestead|07933,Homestead Rd,07933,Long Hill,1,4029415,2026-05-22,2026-07-13,2026-07-16,425000,425000,2,active,,,,,,447797,,Farm,40.68555,-74.46128,https://www.realtor.com/realestateandhomes-detail/Homestead-Rd_Long-Hill-Twp_NJ_07933_M92262-88405,https://ap.rdcpix.com/68ed96e36005470ea7f62e47fe0df9f8l-m4290311918od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,55
105|king|07853,105 Kings Hwy,07853,Long Valley,1,26024993,2026-07-05,2026-07-13,2026-07-16,575000,575000,2,active,,,5,3.0,,,,Single Family,40.799027,-74.842965,https://www.realtor.com/realestateandhomes-detail/105-Kings-Hwy_Long-Valley_NJ_07853_M52251-97607,https://ap.rdcpix.com/14749c737a417f31933b7f3de8b331ael-m2072020075od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,11
10|warwick|07853,10 Warwick Dr,07853,Long Valley,1,4021175,2026-04-16,2026-07-13,2026-07-16,814900,814900,2,active,,,5,2.5,3204,25700,1982,Single Family,40.821566,-74.773852,https://www.realtor.com/realestateandhomes-detail/10-Warwick-Dr_Long-Valley_NJ_07853_M66540-22480,https://ap.rdcpix.com/8a589152bc0ce4b284cd8914da6b24d3l-m534232647od-w480_h360_x2.webp?w=1080&q=75,PENDING,91
114|uppersunset|07853,114 Upper Sunset Dr,07853,Long Valley,1,4026959,2026-05-12,2026-07-13,2026-07-16,600000,600000,2,active,,,3,3.0,,33541,1959,Single Family,40.814021,-74.744728,https://www.realtor.com/realestateandhomes-detail/114-Upper-Sunset-Dr_Long-Valley_NJ_07853_M51251-66187,https://ap.rdcpix.com/0bc9b7a2407b6cdcc5795a8081eaf3a1l-m1997407584od-w480_h360_x2.webp?w=1080&q=75,PENDING,65
117|eastspringtown|07853,117 E Springtown Rd,07853,Long Valley,1,3999971,2025-12-02,2026-07-13,2026-07-16,310000,310000,2,active,,,,,,569765,,Land,40.80207,-74.78869,https://www.realtor.com/realestateandhomes-detail/117-E-Springtown-Rd_Long-Valley_NJ_07853_M90255-26240,https://ap.rdcpix.com/b7eab7330673ed99212e52c7365bcda0l-m3362588431od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,226
117|naughright|07853,117 Naughright Rd,07853,Long Valley,1,3999975,2025-12-02,2026-07-13,2026-07-16,750000,750000,2,active,,,,,,1546380,,Land,40.807895,-74.778609,https://www.realtor.com/realestateandhomes-detail/117-Naughright-Rd_Long-Valley_NJ_07853_M90045-63329,https://ap.rdcpix.com/8d7de0ce39e7f9ddcf9ab10f08b8b5c0l-m2687262842od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,226
130|king|07853,130 Kings Hwy,07853,Long Valley,1,4035977,2026-06-22,2026-07-13,2026-07-16,1025000,1025000,2,active,,,4,3.0,,958320,1954,Single Family,40.802365,-74.839274,https://www.realtor.com/realestateandhomes-detail/130-Kings-Hwy_Long-Valley_NJ_07853_M92958-60893,https://ap.rdcpix.com/14055c8ec0fb40d800ecb32967b9bce4l-m2604503324od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,24
138|bartley|07853,138 Bartley Rd,07853,Long Valley,1,4026580,2026-05-11,2026-07-13,2026-07-16,399000,399000,2,active,,,3,1.0,1640,81457,1700,Single Family,40.798363,-74.743238,https://www.realtor.com/realestateandhomes-detail/138-Bartley-Rd_Long-Valley_NJ_07853_M51544-19952,https://ap.rdcpix.com/6f4124d70c08f08c44087fa303e3760fl-m2472401194od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,66
13|briarwood|07853,13 Briarwood Rd,07853,Long Valley,1,4031473,2026-06-02,2026-07-13,2026-07-16,849900,849900,2,active,,,5,2.5,,30056,1997,Single Family,40.80291,-74.798299,https://www.realtor.com/realestateandhomes-detail/13-Briarwood-Rd_Long-Valley_NJ_07853_M53538-30010,https://ap.rdcpix.com/8f6186c8f8d5d1cd898b94bb3f43a4c5l-m4060907474od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,44
14|beaverbrook|07853,14 Beaver Brook Dr,07853,Long Valley,1,22613479,2026-05-08,2026-07-13,2026-07-16,950000,950000,2,active,,,5,3.5,5856,339768,1986,Farm,40.78536,-74.741414,https://www.realtor.com/realestateandhomes-detail/14-Beaver-Brook-Dr_Long-Valley_NJ_07853_M90356-29543,https://ap.rdcpix.com/bbb3f00e97b044c2bdfdaa643357e437l-m3544565885od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,69
161|pleasantgrove|07853,161 Pleasant Grove Rd,07853,Long Valley,1,4023567,2026-04-28,2026-07-13,2026-07-16,979000,979000,2,active,,,4,2.5,,39640,2026,Single Family,40.78581,-74.83495,https://www.realtor.com/realestateandhomes-detail/161-Pleasant-Grove-Rd_Long-Valley_NJ_07853_M94065-96486,https://ap.rdcpix.com/3d4db9ffc1c395bfdb8ac8f8818d5678l-m3881529367od-w480_h360_x2.webp?w=1080&q=75,PENDING,79
164|parker|07853,164 Parker Rd,07853,Long Valley,1,4037288,2026-06-26,2026-07-13,2026-07-16,849500,849500,2,active,,,4,2.5,,48352,1979,Single Family,40.759694,-74.755336,https://www.realtor.com/realestateandhomes-detail/164-Parker-Rd_Long-Valley_NJ_07853_M52477-64137,https://ap.rdcpix.com/ca113c9e5c6ce169a9c839b4e420fa3al-m1923545160od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,20
16|skytop|07853,16 Skytop Rd,07853,Long Valley,1,4019656,2026-04-09,2026-07-13,2026-07-16,480000,480000,2,active,,,4,2.0,2370,50965,1940,Single Family,40.754607,-74.843127,https://www.realtor.com/realestateandhomes-detail/16-Skytop-Rd_Long-Valley_NJ_07853_M51807-71529,https://ap.rdcpix.com/082c876ccbc31e1d8c5ea74783452353l-m513418384od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,98
18|glenridge|07853,18 Glen Ridge Dr,07853,Long Valley,1,4036451,2026-06-24,2026-07-13,2026-07-16,875000,875000,2,active,,,4,2.5,3172,81022,1985,Single Family,40.791162,-74.829448,https://www.realtor.com/realestateandhomes-detail/18-Glen-Ridge-Dr_Long-Valley_NJ_07853_M54151-32486,https://ap.rdcpix.com/8e90d2dba8ea592251fa6a369a630218l-m2280464044od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
196|bartley|07853,196 Bartley Rd,07853,Long Valley,1,4035193,2026-06-17,2026-07-13,2026-07-16,425000,425000,2,active,,,2,2.0,,41818,1940,Single Family,40.805432,-74.740264,https://www.realtor.com/realestateandhomes-detail/196-Bartley-Rd_Long-Valley_NJ_07853_M68473-04293,https://ap.rdcpix.com/c4355e144435b4ac8b4e93b10b275554l-m1562753636od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
197|eastmill|07853,197 E Mill Rd,07853,Long Valley,1,4013625,2026-03-10,2026-07-13,2026-07-16,245000,245000,2,active,,,,,,96268,,Land,40.783426,-74.741169,https://www.realtor.com/realestateandhomes-detail/197-E-Mill-Rd_Long-Valley_NJ_07853_M69796-92517,https://ap.rdcpix.com/edcd0c94108be9bf6de05dc412023905l-m3386765073od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,128
19|eastmill|07853,19 E Mill Rd,07853,Long Valley,1,4030903,2026-05-29,2026-07-13,2026-07-16,599000,599000,2,active,,,7,4.0,5400,73181,1774,Single Family,40.784038,-74.778228,https://www.realtor.com/realestateandhomes-detail/19-E-Mill-Rd_Long-Valley_NJ_07853_M51301-69453,https://ap.rdcpix.com/df956f7463d64655584511188b432ffal-m1202156804od-w480_h360_x2.webp?w=1080&q=75,PENDING,48
1|sherwoodpark|07853,1 Sherwood Park,07853,Long Valley,1,4039188,2026-07-08,2026-07-13,2026-07-16,220000,220000,2,active,,,3,2.0,1062,,2025,Mobile,40.784945,-74.743799,https://www.realtor.com/realestateandhomes-detail/1-Sherwood-Park_Long-Valley_NJ_07853_M90653-92275,https://ap.rdcpix.com/e782b7a61455e6339654ef280a8d463al-m3768125451od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
20|indian|07853,20 Indian Run Rd,07853,Long Valley,1,26023488,2026-06-23,2026-07-13,2026-07-16,725000,725000,2,active,,,4,3.0,,,,Single Family,40.782116,-74.825553,https://www.realtor.com/realestateandhomes-detail/20-Indian-Run-Rd_Long-Valley_NJ_07853_M54398-39806,https://ap.rdcpix.com/b4b2f0661857fa2c1765308f48bcd358l-m2648857643od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,23
220|naughright|07853,220 Naughright Rd,07853,Long Valley,1,3999973,2025-12-02,2026-07-13,2026-07-16,490000,490000,2,active,,,,,,976615,,Land,40.808474,-74.778433,https://www.realtor.com/realestateandhomes-detail/220-Naughright-Rd_Long-Valley_NJ_07853_M92501-40328,https://ap.rdcpix.com/dbebc6f29756625436b84139cad8a142l-m2631738608od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,226
234|fairview|07853,234 Fairview Ave,07853,Long Valley,1,4035905,2026-06-22,2026-07-13,2026-07-16,959000,959000,2,active,,,4,4.0,,146797,2001,Single Family,40.80197,-74.755991,https://www.realtor.com/realestateandhomes-detail/234-Fairview-Ave_Long-Valley_NJ_07853_M61530-33488,https://ap.rdcpix.com/afeddf7bbd51e7ae1264d0dd82aa2275l-m495007909od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,24
24|skytop|07853,24 Skytop Rd,07853,Long Valley,1,4031276,2026-06-01,2026-07-13,2026-07-16,500000,500000,2,active,,,3,3.0,,62726,1953,Single Family,40.755916,-74.84091,https://www.realtor.com/realestateandhomes-detail/24-Skytop-Rd_Long-Valley_NJ_07853_M51083-71842,https://ap.rdcpix.com/2187519e6f962edd5c19580566d7d09dl-m3577416497od-w480_h360_x2.webp?w=1080&q=75,PENDING,45
26|gentry|07853,26 Gentry Dr,07853,Long Valley,1,4035396,2026-06-18,2026-07-13,2026-07-16,985000,985000,2,active,,,5,3.5,,85378,1987,Single Family,40.775537,-74.860464,https://www.realtor.com/realestateandhomes-detail/26-Gentry-Dr_Long-Valley_NJ_07853_M53651-31221,https://ap.rdcpix.com/70ecdf6b003243727b06823c2be5ac5el-m3110108630od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,28
277|fairview|07853,277 Fairview Ave,07853,Long Valley,1,4038733,2026-07-06,2026-07-13,2026-07-16,840000,840000,2,active,,,4,2.5,,80150,1984,Single Family,40.806498,-74.750053,https://www.realtor.com/realestateandhomes-detail/277-Fairview-Ave_Long-Valley_NJ_07853_M68601-23778,https://ap.rdcpix.com/8e81385a22858ca78dfcc4459a4f6341l-m3902243219od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,10
28|ranney|07853,28 Ranney Rd,07853,Long Valley,1,4033384,2026-06-10,2026-07-13,2026-07-16,950000,950000,2,active,,,4,3.5,,170320,1992,Single Family,40.800347,-74.765297,https://www.realtor.com/realestateandhomes-detail/28-Ranney-Rd_Long-Valley_NJ_07853_M53830-46509,https://ap.rdcpix.com/57802c52c3d3fe27497ae6081a82b2edl-m247735033od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
2|arrowhead|07853,2 Arrowhead Dr,07853,Long Valley,1,4037011,2026-06-25,2026-07-13,2026-07-16,659000,659000,2,active,,,3,2.0,,26136,1969,Single Family,40.828345,-74.782575,https://www.realtor.com/realestateandhomes-detail/2-Arrowhead-Dr_Long-Valley_NJ_07853_M50388-20998,https://ap.rdcpix.com/967faf681f22a4aa5757cea27232e677l-m4095107734od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,21
2|harvest|07853,2 Harvest Ln,07853,Long Valley,1,4022532,2026-04-22,2026-07-13,2026-07-16,1150000,1150000,2,active,,,5,4.5,,,,Single Family,40.790609,-74.80334,https://www.realtor.com/realestateandhomes-detail/2-Harvest-Ln_Long-Valley_NJ_07853_M56835-96336,https://ap.rdcpix.com/db7d84076c0cde01d7c4bd24631728c6l-m1146867537od-w480_h360_x2.webp?w=1080&q=75,PENDING,84
2|william|07853,2 William Way,07853,Long Valley,1,4040209,2026-07-13,2026-07-13,2026-07-16,1225000,1225000,2,active,,,5,3.5,4919,80150,1991,Single Family,40.786506,-74.82915,https://www.realtor.com/realestateandhomes-detail/2-William-Way_Long-Valley_NJ_07853_M68438-95423,https://ap.rdcpix.com/fcefe4d582727ffbaf48e8f038c6098bl-m3406180474od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
335|drakestown|07853,335 Drakestown Rd,07853,Long Valley,1,4035940,2026-06-22,2026-07-13,2026-07-16,629000,629000,2,active,,,3,2.0,,136778,1964,Single Family,40.83448,-74.763928,https://www.realtor.com/realestateandhomes-detail/335-Drakestown-Rd_Long-Valley_NJ_07853_M69048-47097,https://ap.rdcpix.com/082859fe287c1f666d4baaa146fba391l-m108503207od-w480_h360_x2.webp?w=1080&q=75,PENDING,24
381|drakestown|07853,381 Drakestown Rd,07853,Long Valley,1,4040362,2026-07-13,2026-07-13,2026-07-16,529900,529900,2,active,,,4,3.0,,228690,1966,Single Family,40.828509,-74.758813,https://www.realtor.com/realestateandhomes-detail/381-Drakestown-Rd_Long-Valley_NJ_07853_M59600-33171,https://ap.rdcpix.com/9e352889d346e79c750894aca57e0e95l-m389202341od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
42|jone|07853,42 Jones Ln,07853,Long Valley,1,22618926,2026-06-23,2026-07-13,2026-07-16,650000,650000,2,active,,,4,3.0,,1194851,,Farm,40.818137,-74.759538,https://www.realtor.com/realestateandhomes-detail/42-Jones-Ln_Long-Valley_NJ_07853_M93521-44672,,FOR_SALE,23
