property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
2|russell|07042,2 Russell Ter,07042,Montclair,polygon,1,4030114,2026-05-26,2026-07-13,2026-08-10,3149000,3149000,11,gone,2026-08-17,,6,6.5,,,1898,Single Family,,,40.810004,-74.221828,https://www.realtor.com/realestateandhomes-detail/2-Russell-Ter_Montclair_NJ_07042_M50661-88905,https://ap.rdcpix.com/5e008e14c7dce2ae0b83e6b5f8892526l-m29490250od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,75,"A rare opportunity to own an impeccably reimagined Tudor estate where timeless architecture meets modern luxury. This six-bedroom, six-and-a-half-bath home has been completely transformed with dramatic, designer-curated upgrades that honor historic character while delivering contemporary sophistication. New white oak herringbone floors span the entire first floor, with meticulous craftsmanship found in every room. The chef's kitchen is a showpiece with premium appliances, marble backsplash, and an oversized marble island designed for both everyday living and elegant entertaining. The1st floor features an impressive entry foyer, formal living and dining room, den, sunroom, powder room, mudroom, and deck.The second-floor primary suite is a true retreat, complete with a fireplace, private deck overlooking Porter Park, custom closets, and a spa-caliber bath with radiant floors, soaking tub, "
30|bellaire|07042,30 Bellaire Dr,07042,Montclair,polygon,1,4022328,2026-04-22,2026-07-13,2026-07-31,969000,969000,10,gone,2026-08-10,,3,1.5,,28314,1957,Single Family,,,40.824768,-74.216085,https://www.realtor.com/realestateandhomes-detail/30-Bellaire-Dr_Montclair_NJ_07042_M66751-63642,https://ap.rdcpix.com/9bcf19f2c59c188305f417c9d72aed87l-m697973244od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,99,"Where Style Meets Soul--welcome to this light-filled, eclectic 3-bedroom, 1.5-bath home sits on a truly rare piece of Montclair real estate, over half an acre on one of the town's most beautiful streets, opening up possibilities that most Montclair buyers never get to dream about. The main level features an open, airy layout with just the right amount of separation. A well-appointed kitchen with stainless steel appliances flows onto a large deck, setting the stage for effortless indoor-outdoor living. Three well-proportioned bedrooms with hardwood floors and a modern updated full bath complete a space that adapts beautifully to how you actually live. The finished lower level offers a den, office nook, and an adorable half bath, with direct access to the extraordinary backyard. Beyond the finished lower level, a separate utility area houses the laundry and offers generous additional stora"
30|mountain|07042,30 Mountain Ave,07042,Montclair,polygon,1,26027320,2026-07-20,2026-07-23,2026-08-10,3799000,3799000,3,gone,2026-08-17,,12,7.0,,,,Single Family,,,40.821583,-74.223824,https://www.realtor.com/realestateandhomes-detail/30-Mountain-Ave_Montclair_NJ_07042_M96674-59181,https://ap.rdcpix.com/8c928d9b4aea1194badf086cbca321b0l-m3982428864od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,20,"Offered for only the second time in nearly 130 years, this extraordinary estate presents a once-in-a-generation opportunity to own one of Montclair's most distinguished properties. Set on nearly two private acres atop a rolling hill, the residence seamlessly blends historic grandeur with modern luxury while capturing breathtaking New York City skyline views. A gracious wraparound porch welcomes you into sun-filled interiors showcasing exquisite original millwork, oversized windows, and timeless architectural details. Extensive updates, including a renovated chef's kitchen, updated electrical, plumbing, and HVAC systems, provide modern comfort while preserving the home's character. Designed for elegant entertaining and everyday living, the home offers 9 bedrooms, 5.1 baths, and 2 versatile bonus rooms. Professionally landscaped grounds feature expansive paver patios, a fenced yard, and tr"
30|northmountain|07042,30 N Mountain Ave,07042,Montclair,polygon,1,4041905,2026-07-20,2026-07-23,2026-08-27,3799000,3799000,5,active,,,12,7.0,7322,85813,1896,Single Family,6,2,40.821586,-74.223754,https://www.realtor.com/realestateandhomes-detail/30-N-Mountain-Ave_Montclair_NJ_07042_M57724-20671,https://ap.rdcpix.com/7db4d093825793418c7ab00653801ac7l-m1124748991od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,37,"Offered for only the second time in nearly 130 years, this extraordinary estate presents a once-in-a-generation opportunity to own one of Montclair's most distinguished properties. Set on nearly two private acres atop a rolling hill, the residence seamlessly blends historic grandeur with modern luxury while capturing breathtaking New York City skyline views. A gracious wraparound porch welcomes you into sun-filled interiors showcasing exquisite original millwork, oversized windows, and timeless architectural details. Extensive updates, including a renovated chef's kitchen, updated electrical, plumbing, and HVAC systems, provide modern comfort while preserving the home's character. Designed for elegant entertaining and everyday living, the home offers 9 bedrooms, 5.1 baths, and 2 versatile bonus rooms. Professionally landscaped grounds feature expansive paver patios, a fenced yard, and tr"
30|tichenor|07042,30 Tichenor Pl,07042,Montclair,polygon,1,4047362,2026-08-17,2026-08-27,2026-08-27,575000,575000,1,active,,,3,2.5,,,1912,Single Family,2,1,40.799128,-74.224635,https://www.realtor.com/realestateandhomes-detail/30-Tichenor-Pl_Montclair_NJ_07042_M50605-34631,https://ap.rdcpix.com/e3085fdbcbb9c2e21e3a77411fc7110dl-m2275734743od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,9,"You've fallen in love with the Montclair lifestyle, but maybe not the price of homes. Until now. Welcome to 30 Tichenor Pl, an inviting entry point to all that we love about Montclair. This 3-bedroom, 3-bath condo alternative offers an open, easy-flowing first floor with spacious living and dining areas, a modern kitchen, sunroom/office and half bath. Upstairs are three bright bedrooms and a full bath, while the finished lower level adds a rec room, full bath, laundry and storage. Outside, the fully fenced backyard and large deck create plenty of room to entertain, garden or simply unwind. With Nishuane Park just one block away and convenient access to NYC and Newark Penn transportation, this is an opportunity to put down roots in one of the country's most sought-after communities. Your next chapter in Montclair may be closer than you think."
31|macopin|07043,31 Macopin Ave,07043,Montclair,polygon,1,4033623,2026-06-10,2026-07-13,2026-08-10,789000,789000,11,gone,2026-08-17,,3,2.0,,,1922,Single Family,,,40.852088,-74.199642,https://www.realtor.com/realestateandhomes-detail/31-Macopin-Ave_Montclair_NJ_07043_M52979-19908,https://ap.rdcpix.com/0ec9788a27d5d0efc5b2b4ccff8a7d5cl-m1046232474od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,60,"Home sweet home to be sure! Lovely side hall colonial with bonus rooms throughout. Sunlit living room with fireplace, formal dining room, kitchen, sunroom and a new powder room on the first floor. Primary bedroom with space for office or walk-in closet plus two more bedrooms and full bath on second. Lots of storage in the attic. Finished lower level makes for great play space plus laundry. All new windows! Train to NYC just a few blocks away. Located on a very convenient tree-lined Upper Montclair side street. Enjoy time outside on the deck overlooking flower gardens and lots of private green space! Welcome to Montclair!"
31|thefairway|07043,31 The Fairway,07043,Montclair,nocoord,1,26019159,2026-05-26,2026-07-13,2026-07-13,1650000,1650000,1,gone,2026-07-16,,,,,,,,,,,,,,,,,,,,,
335|uppermountain|07043,335 Upper Mountain Ave,07043,Montclair,polygon,1,4022875,2026-04-23,2026-07-13,2026-07-31,1950000,1950000,10,gone,2026-08-10,,5,4.0,,20473,1885,Single Family,,,40.842036,-74.211415,https://www.realtor.com/realestateandhomes-detail/335-Upper-Mountain-Ave_Montclair_NJ_07043_M58156-48430,https://ap.rdcpix.com/8299c064a6093731db30115fb9f10ea4l-m4208437608od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,98,"This stunning and iconic 1885 Victorian has been meticulously renovated and thoughtfully reimagined for today's modern lifestyle, blending timeless architectural character with exceptional contemporary updates. Ideally located just one block from Upper Montclair Village, enjoy premier dining, shopping, fitness studios, the historic Bellevue Theatre, the Olmsted Brothers-designed Anderson Park, and bus/direct train service to NYC. Set on nearly a half-acre of beautifully landscaped grounds, the outdoor living spaces are extraordinary, featuring the always coveted welcoming front porch, an expansive new bluestone patio with outdoor kitchen and gas firepit, large deck off the kitchen, privacy fencing, landscape lighting, and new circular front driveway & walkways. This impressive home offers a primary bedroom with luxurious en-suite bath and separate dressing room, 5 total bedrooms, 3 full "
33|prescott|07042,33 Prescott Ave,07042,Montclair,polygon,1,4032798,2026-06-07,2026-07-13,2026-08-17,895000,895000,12,gone,2026-08-27,,4,2.5,,,1923,Single Family,,,40.827295,-74.195437,https://www.realtor.com/realestateandhomes-detail/33-Prescott-Ave_Montclair_NJ_07042_M58957-01669,https://ap.rdcpix.com/553f5b8ad8097fd4caae39ac24786dd0l-m1502767393od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,70,"Location, Location, Location! This beautiful Montclair 1920s Colonial is right smack in the middle of town and on one of the prettiest treelined streets. Not far from anything - Watchung Plaza Train, Bus, Shops, Cafes - 105 acre Brookdale Park & Golf course/pool club are one block in either direction. Surprisingly large home has spacious rooms and gorgeous light, and sits on a large grassy lot with room for everyone for outdoor fun this summer. The first floor features a large living room with entrance vestibule, an updated kitchen, powder room, sun room and large formal dining room. Original details are a notch above, including elegant crown, built-ins & special leaded glass window design. Second floor holds 3 good sized bedrooms and a hall bath, while the 3rd fl features a 4th large bedroom & full bath (primary suite potential!). Basement rec room & laundry, large 2-car garage w opener"
34|cloverhill|07042,34 Cloverhill Pl,07042,Montclair,polygon,1,4033340,2026-06-09,2026-07-13,2026-08-17,899000,899000,12,gone,2026-08-27,,4,12.5,,,1922,Single Family,,,40.812558,-74.208702,https://www.realtor.com/realestateandhomes-detail/34-Cloverhill-Pl_Montclair_NJ_07042_M59610-76801,https://ap.rdcpix.com/36c188530de04e1e165c7af1f2aa50a2l-m785786871od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,68,"Perfectly situated between two train stations, this completely renovated, sun-filled home offers 4 bedrooms and 2 full plus 2 half baths. Designed for today's lifestyle, the open-concept main level features a spacious living room with French doors opening to the backyard, a chef's kitchen with stainless steel appliances, quartz countertops, and custom cabinetry, a formal dining room, private office, and stylish powder room. Upstairs, the primary suite boasts a beautifully renovated en-suite bath, complemented by three additional bedrooms and an updated hall bath. The expansive full-size basement provides abundant flexible space, perfect for a home gym, recreation room, media room, or additional living area. Major improvements include central air, new electric, plumbing, roof, and siding. The finished basement provides excellent recreation space and an additional renovated powder room. Lo"
34|prescott|07042,34 Prescott Ave,07042,Montclair,polygon,1,4026711,2026-05-11,2026-07-13,2026-07-23,1399000,1399000,9,gone,2026-07-31,,4,4.0,,7405,1924,Single Family,,,40.827764,-74.195321,https://www.realtor.com/realestateandhomes-detail/34-Prescott-Ave_Montclair_NJ_07042_M59825-58431,https://ap.rdcpix.com/cc5c6f0cdab331364871da381f781cd1l-m88427918od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,72,"Set on a picturesque, neighborly street known for its beloved block parties and strong sense of community, this move-in ready center hall colonial combines timeless curb appeal with beautifully updated interiors just moments from Brookdale Park, Watchung Plaza, direct NYC trains, and nearby skyline views of New York City.Filled with natural light, the home offers a welcoming foyer, formal living room with a cozy gas fireplace, bright office/sunroom, powder room, and thoughtfully designed built-in storage near both entrances. At the heart of the home is an expansive open kitchen and dining space featuring high-end appliances, beautifully crafted cabinetry, detailed millwork, and effortless flow for both everyday living and entertaining.Upstairs, the oversized primary suite includes a spacious bath with double vanity and a large walk-in closet, alongside two additional bedrooms and a full "
35|howe|07042,35 Howe Ave,07042,Montclair,polygon,1,4034308,2026-06-13,2026-07-13,2026-08-10,619000,619000,11,gone,2026-08-17,,3,1.5,,4792,1924,Single Family,,,40.798036,-74.228591,https://www.realtor.com/realestateandhomes-detail/35-Howe-Ave_Montclair_NJ_07042_M50345-97535,https://ap.rdcpix.com/6371b7d26bc7b59ff81f25d21842553el-m2408270828od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,58,"Tucked away on a quiet cul-de-sac near Montclair's sought-after Estate Section, 35 Howe Street offers a move-in ready opportunity in a prime location ideal for first-time buyers, downsizers, or anyone seeking comfort and convenience. Enjoy mornings on the enclosed front porch with additional built-in storage before entering this inviting Colonial featuring hardwood floors throughout and so much style. The spacious living room, anchored by a wood-burning fireplace, creates a warm and welcoming atmosphere. Sliders open to a generous deck overlooking a fully fenced-in, manicured backyard perfect for entertaining, outdoor activities, or relaxing evenings.The main level flows into a formal dining room filled with natural light and stylish touches, followed by a kitchen with granite countertops, stainless-steel appliances, and a functional layout for everyday living. A charming powder room add"
35|wheeler|07042,35 Wheeler St,07042,Montclair,polygon,1,4048849,2026-08-26,2026-08-27,2026-08-27,1249000,1249000,1,active,,,7,5.0,2534,,1940,Multi-Family,5,,40.80238,-74.213434,https://www.realtor.com/realestateandhomes-detail/35-Wheeler-St_Montclair_NJ_07042_M64135-52324,https://ap.rdcpix.com/7e6182057f30006df54c2186f021de86l-m1229941162od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,0,"Loacted between scenic Glenfield Park and thriving downtown Montclair, this multi-family home completely gutted and fully updated in 2026 offers an extraordinary blend of modern luxury and classic charm.Top-tier rental income potential or live in one unit and rent the second, Boasting 7 bedrooms and 5 full bathrooms across two expansive units plus a fully finished walkout basement, all-new walls, hardwood floors, recessed lighting throughout, new electrical, new plumbing, and brand-new individual central heating and AC units.the first-floor unit welcomes you with an open-concept layout featuring a spacious living room/dining room, and a chef's kitchen complete with an oversized eat-in island, custom cabinetry, and all-new appliances, three bedrooms, featured by a primary suite with a private en-suite bathroom alongside in-unit laundry.The second unit offers another large living room/dini"
361|claremont11|07042,361 Claremont Ave Apt 11,07042,Montclair,polygon,1,4025723,2026-05-06,2026-07-13,2026-07-17,549000,549000,4,gone,2026-07-18,,2,2.0,1300,66211,1965,Condo,,,40.822192,-74.223768,https://www.realtor.com/realestateandhomes-detail/361-Claremont-Ave-Apt-11_Montclair_NJ_07042_M64183-13161,https://ap.rdcpix.com/3eadd7eaa2918abaa3863b646bc73dbbl-m1526054682od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,71,"Downtown Montclair Dream! Duplex condo at Upper Mountain Gardens with 2 bedrooms and 2 bathrooms - both ensuite. Your main floor offers flexible space for a living room, dining room, work from home space, with a beautifully renovated kitchen (2018) and stunning soaring ceilings. You will love the kitchen with the breakfast bar, Caesarstone countertops, Fisher & Paykel appliances, glass subway tile backsplash & dynamic lighting. The first bedroom suite offers generous dimensions, with an ensuite bath and eastern exposure. Upstairs, a lofted den allows for more hangout space, and a gallery hall for storage. The spacious primary suite is outfitted with a walk-in custom closet, an updated bathroom and a combo washer/dryer unit. Other unit features include parquet & hardwood floors throughout, central HVAC, and two outdoor parking passes include. Heat, water and sewer are included in the mont"
36|mountainsidepark|07043,36 Mountainside Park Ter,07043,Montclair,polygon,1,4019441,2026-04-09,2026-07-13,2026-08-27,999000,999000,13,active,,,4,3.5,,,1998,Single Family,3,1,40.854074,-74.206751,https://www.realtor.com/realestateandhomes-detail/36-Mountainside-Park-Ter_Montclair_NJ_07043_M56692-62613,https://ap.rdcpix.com/1ceda7614350232f4499c45b70f6d900l-m2536104164od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,140,"Bring your vision and unlock the full potential of this remarkable property, in an unbeatable location.Perched above the treetops in sought-after Upper Montclair, this one-of-a-kind vertical treehouse offers a rare opportunity. Set into the dramatic cliffs of Mills Reservation, this home blends privacy, and nature while capturing breathtaking, unobstructed views of the Manhattan skyline from every window. This architecturally distinctive residence features 4 bedrooms and 3.5 baths, with dramatic living spaces defined by soaring ceilings, a striking central domed skylight, and three slate gas fireplaces that add warmth and character throughout. A sculptural spiral staircase anchored by a vintage chandelier sourced from the Guggenheim Museum serves as the home's artistic centerpiece. The backyard patio provides a peaceful retreat with direct access to the scenic trails of Mills Reservation"
373|orange|07042,373 Orange Rd,07042,Montclair,polygon,1,4038439,2026-07-04,2026-07-13,2026-08-17,849000,849000,12,gone,2026-08-27,,3,4.5,,,1993,Single Family,,,40.793431,-74.218239,https://www.realtor.com/realestateandhomes-detail/373-Orange-Rd_Montclair_NJ_07042_M58296-39822,https://ap.rdcpix.com/d2a86f95c9517c46a537599d5c6e698cl-m1442588575od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,44,"Experience comfort, style, and exceptional convenience in this beautifully maintained custom bi-level home offering 3 bedrooms, 4 full baths, and a powder room. A renovated kitchen with updated appliances serves as the heart of the home, while multiple skylights fill the interior with abundant natural light. A new roof and one-year-old multi-zone HVAC systems provide year-round efficiency, with multi-zone central air conditioning and heating ensuring personalized comfort throughout. The spacious primary suite is a true retreat, featuring a walk-in closet, a beautifully renovated bath with an oversized shower, a private balcony, and a unique spiral staircase leading to the lower level. The lower level offers the ultimate staycation experience with a hot tub and sauna, creating a spa-like escape at home. Spacious rec room on lower level has endless potential for a home office, guests or pl"
375|upmountain|07043,375 Up Mountain Ave,07043,Montclair,polygon,1,4022814,2026-04-23,2026-07-13,2026-07-31,1599000,1599000,10,gone,2026-08-10,,6,4.0,,,1890,Single Family,,,40.844512,-74.209778,https://www.realtor.com/realestateandhomes-detail/375-Up-Mountain-Ave_Montclair-Twp_NJ_07043_M94650-26646,https://ap.rdcpix.com/49c2225e4fbc386e9135c95acb66bec2l-m3704067926od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,98,"JUST Listed in Montclair, New Jersey The Montclair lifestyle New York buyers search for. Ideally located just one block from the NYC direct train with an easy Midtown commute, and moments to vibrant Uptown Montclair filled with top-rated restaurants, cafes, boutiques, and parks. This sun-drenched, move-in ready home offers 6 BRs 3 full and 2 half baths with a flexible floor plan perfect for today's lifestyle. Timeless charm meets modern updates throughout, featuring a classic wraparound porch for seamless indoor-outdoor living, now complete with a built-in projector for elevated entertaining and outdoor movie nights. Kitchen w/Sub-zero & Viking applcs opens to a private deck, creating the perfect flow for indoor-outdoor dining, while the backyard is thoughtfully designed with a paver patio, BBQ area, & a lounge space strung with ambient lighting ideal for hosting or relaxing year-round. "
378|park|07043,378 Park St,07043,Montclair,nocoord,1,4024765,2026-05-01,2026-07-13,2026-07-13,1399000,1399000,1,gone,2026-07-16,,,,,,,,,,,,,,,,,,,,,
39|essex|07042,39 Essex Ave,07042,Montclair,polygon,1,4030469,2026-05-28,2026-07-13,2026-08-27,1049000,1049000,13,active,,,4,3.5,,,1928,Single Family,3,1,40.822565,-74.206217,https://www.realtor.com/realestateandhomes-detail/39-Essex-Ave_Montclair_NJ_07042_M60336-56336,https://ap.rdcpix.com/89f23aaf02f65abe4c192038d636af9fl-m2140545685od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,91,"PRIME MONTCLAIR LOCATION! Just 4 blocks from Walnut Street Station & Midtown Direct train to NYC, this freshly painted quintessential center hall colonial is full of charm offering versatile living & potential! Formal living & dining rooms, newer eat-in kitchen w/ modern finishes & ample cabinetry, half bath, sunroom, as well as a jaw dropping 1st flr primary suite (w/ sizable full bath & walk-in closet, currently used as expansive fam room ideal for day to day living or entertaining). Upstairs features 3 bright bedrooms, vintage full bath + stairs to a sprawling attic perfect for storage/future expansion. Enormous finished basement offers laundry/storage/utilities/full bath + flexibility for home gym/office/rec room/den/play space. 2-car garage, long driveway, mature plantings, paver patio, lush yard. Truly a commuter's dream just waiting for your design eye! Easy access to shops/eateri"
3|christopher|07042,3 Christopher Ct,07042,Montclair,polygon,1,26017431,2026-05-13,2026-07-13,2026-08-27,1450000,1450000,13,active,,,5,4.5,5280,5663,2006,Single Family,4,1,40.8286,-74.19936,https://www.realtor.com/realestateandhomes-detail/3-Christopher-Ct_Montclair_NJ_07042_M65492-66143,https://ap.rdcpix.com/0fc114a021306967685707fbfe9de2b5l-m71678365od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,106,"3 Christopher Ct, Montclair, NJ handsome contemporary Colonial of approximately 5,280 square feet, with 5 bedrooms and 4.5 baths. Built in 2006, the home offers gracious proportions, high ceilings, abundant light, elegant formal rooms, and a well-designed kitchen opening to the family room and patio. In place of a traditional backyard, a welcoming front porch overlooks a lovely street and adds to the home's quiet charm. With its ease and low-maintenance appeal, it has the feel of a luxury townhome with the comfort and presence of a substantial single-family residence. The layout is particularly well suited to hosting visitors and friends with ease. An elevator serves all four levels, including a full unfinished basement with considerable potential. Close to Watchung Plaza and Upper Montclair, NYC transportation, and the beauty of Brookdale Park, the property offers convenience, comfort, "
415|claremont1d|07042,415 Claremont Ave Apt 1D,07042,Montclair,polygon,1,4019022,2026-04-07,2026-07-13,2026-07-23,325000,325000,9,gone,2026-07-31,,2,1.0,,52708,1952,Condo,,,40.825119,-74.227524,https://www.realtor.com/realestateandhomes-detail/415-Claremont-Ave-Apt-1D_Montclair_NJ_07042_M97875-15428,https://ap.rdcpix.com/85c42415e6a195ab2fdb0b0c5fa8a0f0l-m7152128od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,106,"Beautifully maintained condo in the heart of Montclair, just moments from downtown and just over 1 mile to the train. Inside, wood floors flow seamlessly throughout, leading to an oversized living room with plenty of space to relax or entertain. A defined dining area connects easily to the upgraded kitchen, featuring stone countertops, rich cherry cabinetry, stainless steel appliances, and exceptional storage. Both bedrooms are generously sized with ample closet space throughout. Additional highlights include a heated garage with assigned parking space, elevator building convenience, and a bus stop right across the street for easy commuting. Monthly maintenance includes heat, water, and sewer. Pet-friendly complex with additional storage and laundry located in the basement. All just minutes to shops, restaurants, and NYC transportation."
415|claremont4a|07042,415 Claremont Ave Apt 4A,07042,Montclair,polygon,1,4039905,2026-07-10,2026-07-13,2026-07-23,249900,249900,9,gone,2026-07-31,,1,1.0,,52708,1957,Condo,,,40.817402,-74.216148,https://www.realtor.com/realestateandhomes-detail/415-Claremont-Ave-Apt-4A_Montclair_NJ_07042_M52870-89121,https://ap.rdcpix.com/1d44abc99ed296c5d9d30a1e73266894l-m4113865077od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,12,"Bright 1BR Condo with 2 Parking Spaces, Storage & Internet Included Prime Montclair ConvenienceThis bright and well-maintained 1-bedroom, 1-bath condo offers a rare combination of convenience, amenities, and value in the Montclair market. Located on the 4th floor, the vacant unit is move-in ready and ideal for either an owner-occupant or investor seeking a low-maintenance property in a highly desirable location.One of the standout features is the inclusion of two dedicated parking spaces a rarity for condo living in the area including 1 indoor garage space and 1 assigned outdoor space. The unit also comes with a private storage room conveniently located near the building's shared laundry lounge, which features multiple washers and dryers for easy access. Inside, the condo offers a clean, functional layout with newer kitchen appliances, including a refrigerator, dishwasher, and stove, all"
415|claremontc001d|07042,415 Claremont Ave Unit C001D,07042,Montclair,polygon,1,26011604,2026-04-07,2026-07-13,2026-07-31,325000,325000,10,gone,2026-08-10,,2,1.0,,,,Condo,,,40.825107,-74.227535,https://www.realtor.com/realestateandhomes-detail/415-Claremont-Ave-C001D_Montclair_NJ_07042_M64891-37132,https://ap.rdcpix.com/c68e9711616cd5b2e21503d75373603fl-m3105173753od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,114,"Beautifully maintained condo in the heart of Montclair, just moments from downtown and just over 1 mile to the train. Inside, wood floors flow seamlessly throughout, leading to an oversized living room with plenty of space to relax or entertain. A defined dining area connects easily to the upgraded kitchen, featuring stone countertops, rich cherry cabinetry, stainless steel appliances, and exceptional storage. Both bedrooms are generously sized with ample closet space throughout. Additional highlights include a heated garage with assigned parking space, elevator building convenience, and a bus stop right across the street for easy commuting. Monthly maintenance includes heat, water, and sewer. Pet-friendly complex with additional storage and laundry located in the basement. All just minutes to shops, restaurants, and NYC transportation."
415|claremontc004a|07042,415 Claremont Ave Unit C004A,07042,Montclair,polygon,1,26026007,2026-07-10,2026-07-13,2026-07-23,249900,249900,9,gone,2026-07-31,,1,1.0,,,,Condo,,,40.825156,-74.227377,https://www.realtor.com/realestateandhomes-detail/415-Claremont-Ave-C004A_Montclair_NJ_07042_M64897-59280,https://ap.rdcpix.com/fff90eb9b73b497ca5291987f606e2a7l-m566484495od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,12,"Bright 1BR Condo with 2 Parking Spaces, Storage & Internet Included Prime Montclair ConvenienceThis bright and well-maintained 1-bedroom, 1-bath condo offers a rare combination of convenience, amenities, and value in the Montclair market. Located on the 4th floor, the vacant unit is move-in ready and ideal for either an owner-occupant or investor seeking a low-maintenance property in a highly desirable location.One of the standout features is the inclusion of two dedicated parking spaces a rarity for condo living in the area including 1 indoor garage space and 1 assigned outdoor space. The unit also comes with a private storage room conveniently located near the building's shared laundry lounge, which features multiple washers and dryers for easy access. Inside, the condo offers a clean, functional layout with newer kitchen appliances, including a refrigerator, dishwasher, and stove, all"
415|orange|07042,415 Orange Rd,07042,Montclair,polygon,1,26022301,2026-06-22,2026-07-13,2026-07-20,714990,714990,8,gone,2026-07-23,,4,2.0,,,,Single Family,,,40.790352,-74.218863,https://www.realtor.com/realestateandhomes-detail/415-Orange-Rd_Montclair_NJ_07042_M57865-45871,https://ap.rdcpix.com/142d42f0b0e74de4355cd5c7760efe61l-m4284716995od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,27,"Welcome to this beautifully renovated home where timeless charm meets modern living. Freshly painted with exceptional curb appeal, this move- in-ready residence features gleaming hardwood floors and a bright, open floor plan designed for both everyday living and effortless entertaining. The spacious living and dining areas flow seamlessly into a designer kitchen showcasing custom cabinetry, Silestone countertops, stainless steel appliances, and abundant workspace. Both full baths have been tastefully renovated with contemporary finishes, while the enclosed front porch offers additional year-round living space and the mudroom adds everyday convenience. Step outside to a private backyard perfect for entertaining, gardening, or relaxing, complemented by an oversized detached garage offering exceptional storage and versatility. Recent updates include a newer roof (5 years), energy-efficient "
415|orange|07042,415 Orange Rd,07042,Montclair,polygon,2,26028211,2026-07-27,2026-07-31,2026-08-27,699900,699900,4,active,,,4,2.0,,,1922,Single Family,2,,40.790352,-74.218863,https://www.realtor.com/realestateandhomes-detail/415-Orange-Rd_Montclair_NJ_07042_M57865-45871,https://ap.rdcpix.com/617fdf2ab89820d4466d0fd746c1c0b1l-m1317065388od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,30,"5.625% INTEREST RATE WITH NO PMI! Welcome to this beautifully renovated home where timeless charm meets modern comfort. Freshly painted with exceptional curb appeal, this move-in-ready home features gleaming hardwood floors and a bright, open floor plan perfect for everyday living and entertaining. The spacious living and dining areas flow into a designer kitchen with custom cabinetry, Silestone countertops, stainless steel appliances, and ample prep space. Two renovated full baths offer stylish finishes, while the enclosed front porch provides flexible year-round living space and the mudroom adds everyday convenience. Enjoy a private backyard ideal for entertaining, gardening, or relaxing, plus an oversized detached garage with abundant storage. Major updates include a newer roof (5 years), energy-efficient windows (2021), furnace (3 years), water heater (1 year), and rear deck (2021). "
41|mission|07042,41 Mission St,07042,Montclair,polygon,1,26014551,2026-04-24,2026-07-13,2026-08-17,1600000,1600000,12,gone,2026-08-27,,7,4.0,,,1887,Multi-Family,,,40.806816,-74.211807,https://www.realtor.com/realestateandhomes-detail/41-Mission-St_Montclair_NJ_07042_M90347-33890,https://ap.rdcpix.com/5e44119dfcba88baa415f1fd6fd2e38cl-m191264235od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,114,"Exceptional investment opportunity in the heart of Montclair! 41 & 43 Mission Street are being offered together, presenting two adjacent lots. 41 Mission featuring a grandfathered three-unit property and 43 Mission along with a shared gravel parking area. All four units are currently tenant-occupied, generating approximately $107,000 in annual income, making this an ideal turnkey investment with immediate cash flow. The three-family at 41 Mission was fully gut renovated in 2022 and showcases modern upgrades throughout, including vinyl plank flooring, updated kitchen appliances, new plumbing and electrical systems, new windows, furnaces, hot water heaters, and the added convenience of a washer and dryer in the basement. The single-family home at 43 Mission offers additional income potential or future redevelopment flexibility. Zoned R2, this unique offering provides multiple paths for val"
